"State.Abr","County.Code","County.Name","State.Code","State.Name"
"NE",73,"Gosper County",31,"Nebraska"
"NE",75,"Grant County",31,"Nebraska"
"NE",77,"Greeley County",31,"Nebraska"
"NE",79,"Hall County",31,"Nebraska"
"NE",81,"Hamilton County",31,"Nebraska"
"NE",83,"Harlan County",31,"Nebraska"
"NE",85,"Hayes County",31,"Nebraska"
"NE",87,"Hitchcock County",31,"Nebraska"
"NE",89,"Holt County",31,"Nebraska"
"NE",91,"Hooker County",31,"Nebraska"
"NE",93,"Howard County",31,"Nebraska"
"NE",95,"Jefferson County",31,"Nebraska"
"NE",97,"Johnson County",31,"Nebraska"
"NE",99,"Kearney County",31,"Nebraska"
"NE",101,"Keith County",31,"Nebraska"
"NE",103,"Keya Paha County",31,"Nebraska"
"NE",105,"Kimball County",31,"Nebraska"
"NE",107,"Knox County",31,"Nebraska"
"NE",109,"Lancaster County",31,"Nebraska"
"NE",111,"Lincoln County",31,"Nebraska"
"NE",113,"Logan County",31,"Nebraska"
"NE",115,"Loup County",31,"Nebraska"
"NE",117,"McPherson County",31,"Nebraska"
"NE",119,"Madison County",31,"Nebraska"
"NE",121,"Merrick County",31,"Nebraska"
"NE",123,"Morrill County",31,"Nebraska"
"NE",125,"Nance County",31,"Nebraska"
"NE",127,"Nemaha County",31,"Nebraska"
"NE",129,"Nuckolls County",31,"Nebraska"
"NE",131,"Otoe County",31,"Nebraska"
"NE",133,"Pawnee County",31,"Nebraska"
"NE",135,"Perkins County",31,"Nebraska"
"NE",137,"Phelps County",31,"Nebraska"
"NE",139,"Pierce County",31,"Nebraska"
"NE",141,"Platte County",31,"Nebraska"
"NE",143,"Polk County",31,"Nebraska"
"NE",145,"Red Willow County",31,"Nebraska"
"NE",147,"Richardson County",31,"Nebraska"
"NE",149,"Rock County",31,"Nebraska"
"NE",151,"Saline County",31,"Nebraska"
"NE",153,"Sarpy County",31,"Nebraska"
"NE",155,"Saunders County",31,"Nebraska"
"NE",157,"Scotts Bluff County",31,"Nebraska"
"NE",159,"Seward County",31,"Nebraska"
"NE",161,"Sheridan County",31,"Nebraska"
"NE",163,"Sherman County",31,"Nebraska"
"NE",165,"Sioux County",31,"Nebraska"
"NE",167,"Stanton County",31,"Nebraska"
"NE",169,"Thayer County",31,"Nebraska"
"NE",171,"Thomas County",31,"Nebraska"
"NE",173,"Thurston County",31,"Nebraska"
"NE",175,"Valley County",31,"Nebraska"
"NE",177,"Washington County",31,"Nebraska"
"NE",179,"Wayne County",31,"Nebraska"
"NE",181,"Webster County",31,"Nebraska"
"NE",183,"Wheeler County",31,"Nebraska"
"NE",185,"York County",31,"Nebraska"
"NH",1,"Belknap County",33,"New Hampshire"
"NH",3,"Carroll County",33,"New Hampshire"
"NH",5,"Cheshire County",33,"New Hampshire"
"NH",7,"Coos County",33,"New Hampshire"
"NH",9,"Grafton County",33,"New Hampshire"
"NH",11,"Hillsborough County",33,"New Hampshire"
"NH",13,"Merrimack County",33,"New Hampshire"
"NH",15,"Rockingham County",33,"New Hampshire"
"NH",17,"Strafford County",33,"New Hampshire"
"NH",19,"Sullivan County",33,"New Hampshire"
"NJ",1,"Atlantic County",34,"New Jersey"
"NJ",3,"Bergen County",34,"New Jersey"
"NJ",5,"Burlington County",34,"New Jersey"
"NJ",7,"Camden County",34,"New Jersey"
"NJ",9,"Cape May County",34,"New Jersey"
"NJ",11,"Cumberland County",34,"New Jersey"
"NJ",13,"Essex County",34,"New Jersey"
"NJ",15,"Gloucester County",34,"New Jersey"
"NJ",17,"Hudson County",34,"New Jersey"
"NJ",19,"Hunterdon County",34,"New Jersey"
"NJ",21,"Mercer County",34,"New Jersey"
"NJ",23,"Middlesex County",34,"New Jersey"
"NJ",25,"Monmouth County",34,"New Jersey"
"NJ",27,"Morris County",34,"New Jersey"
"NJ",29,"Ocean County",34,"New Jersey"
"NJ",31,"Passaic County",34,"New Jersey"
"NJ",33,"Salem County",34,"New Jersey"
"NJ",35,"Somerset County",34,"New Jersey"
"NJ",37,"Sussex County",34,"New Jersey"
"NJ",39,"Union County",34,"New Jersey"
"NJ",41,"Warren County",34,"New Jersey"
"NM",1,"Bernalillo County",35,"New Mexico"
"NM",3,"Catron County",35,"New Mexico"
"NM",5,"Chaves County",35,"New Mexico"
"NM",6,"Cibola County",35,"New Mexico"
"NM",7,"Colfax County",35,"New Mexico"
"NM",9,"Curry County",35,"New Mexico"
"NM",11,"De Baca County",35,"New Mexico"
"NM",13,"Dona Ana County",35,"New Mexico"
"NM",15,"Eddy County",35,"New Mexico"
"NM",17,"Grant County",35,"New Mexico"
"NM",19,"Guadalupe County",35,"New Mexico"
"NM",21,"Harding County",35,"New Mexico"
"NM",23,"Hidalgo County",35,"New Mexico"
"NM",25,"Lea County",35,"New Mexico"
"NM",27,"Lincoln County",35,"New Mexico"
"NM",28,"Los Alamos County",35,"New Mexico"
"NM",29,"Luna County",35,"New Mexico"
"NM",31,"McKinley County",35,"New Mexico"
"NM",33,"Mora County",35,"New Mexico"
"NM",35,"Otero County",35,"New Mexico"
"NM",37,"Quay County",35,"New Mexico"
"NM",39,"Rio Arriba County",35,"New Mexico"
"NM",41,"Roosevelt County",35,"New Mexico"
"NM",43,"Sandoval County",35,"New Mexico"
"NM",45,"San Juan County",35,"New Mexico"
"NM",47,"San Miguel County",35,"New Mexico"
"NM",49,"Santa Fe County",35,"New Mexico"
"NM",51,"Sierra County",35,"New Mexico"
"NM",53,"Socorro County",35,"New Mexico"
"NM",55,"Taos County",35,"New Mexico"
"NM",57,"Torrance County",35,"New Mexico"
"NM",59,"Union County",35,"New Mexico"
"NM",61,"Valencia County",35,"New Mexico"
"NV",1,"Churchill County",32,"Nevada"
"NV",3,"Clark County",32,"Nevada"
"NV",5,"Douglas County",32,"Nevada"
"NV",7,"Elko County",32,"Nevada"
"NV",9,"Esmeralda County",32,"Nevada"
"NV",11,"Eureka County",32,"Nevada"
"NV",13,"Humboldt County",32,"Nevada"
"NV",15,"Lander County",32,"Nevada"
"NV",17,"Lincoln County",32,"Nevada"
"NV",19,"Lyon County",32,"Nevada"
"NV",21,"Mineral County",32,"Nevada"
"NV",23,"Nye County",32,"Nevada"
"NV",27,"Pershing County",32,"Nevada"
"NV",29,"Storey County",32,"Nevada"
"NV",31,"Washoe County",32,"Nevada"
"NV",33,"White Pine County",32,"Nevada"
"NV",510,"Carson City",32,"Nevada"
"NY",1,"Albany County",36,"New York"
"NY",3,"Allegany County",36,"New York"
"NY",5,"Bronx County",36,"New York"
"NY",7,"Broome County",36,"New York"
"NY",9,"Cattaraugus County",36,"New York"
"NY",11,"Cayuga County",36,"New York"
"NY",13,"Chautauqua County",36,"New York"
"NY",15,"Chemung County",36,"New York"
"NY",17,"Chenango County",36,"New York"
"NY",19,"Clinton County",36,"New York"
"NY",21,"Columbia County",36,"New York"
"NY",23,"Cortland County",36,"New York"
"NY",25,"Delaware County",36,"New York"
"NY",27,"Dutchess County",36,"New York"
"NY",29,"Erie County",36,"New York"
"NY",31,"Essex County",36,"New York"
"NY",33,"Franklin County",36,"New York"
"NY",35,"Fulton County",36,"New York"
"NY",37,"Genesee County",36,"New York"
"NY",39,"Greene County",36,"New York"
"NY",41,"Hamilton County",36,"New York"
"NY",43,"Herkimer County",36,"New York"
"NY",45,"Jefferson County",36,"New York"
"NY",47,"Kings County",36,"New York"
"NY",49,"Lewis County",36,"New York"
"NY",51,"Livingston County",36,"New York"
"NY",53,"Madison County",36,"New York"
"NY",55,"Monroe County",36,"New York"
"NY",57,"Montgomery County",36,"New York"
"NY",59,"Nassau County",36,"New York"
"NY",61,"New York County",36,"New York"
"NY",63,"Niagara County",36,"New York"
"NY",65,"Oneida County",36,"New York"
"NY",67,"Onondaga County",36,"New York"
"NY",69,"Ontario County",36,"New York"
"NY",71,"Orange County",36,"New York"
"NY",73,"Orleans County",36,"New York"
"NY",75,"Oswego County",36,"New York"
"NY",77,"Otsego County",36,"New York"
"NY",79,"Putnam County",36,"New York"
"NY",81,"Queens County",36,"New York"
"NY",83,"Rensselaer County",36,"New York"
"NY",85,"Richmond County",36,"New York"
"NY",87,"Rockland County",36,"New York"
"NY",89,"St. Lawrence County",36,"New York"
"NY",91,"Saratoga County",36,"New York"
"NY",93,"Schenectady County",36,"New York"
"NY",95,"Schoharie County",36,"New York"
"NY",97,"Schuyler County",36,"New York"
"NY",99,"Seneca County",36,"New York"
"NY",101,"Steuben County",36,"New York"
"NY",103,"Suffolk County",36,"New York"
"NY",105,"Sullivan County",36,"New York"
"NY",107,"Tioga County",36,"New York"
"NY",109,"Tompkins County",36,"New York"
"NY",111,"Ulster County",36,"New York"
"NY",113,"Warren County",36,"New York"
"NY",115,"Washington County",36,"New York"
"NY",117,"Wayne County",36,"New York"
"NY",119,"Westchester County",36,"New York"
"NY",121,"Wyoming County",36,"New York"
"NY",123,"Yates County",36,"New York"
"OH",1,"Adams County",39,"Ohio"
"OH",3,"Allen County",39,"Ohio"
"OH",5,"Ashland County",39,"Ohio"
"OH",7,"Ashtabula County",39,"Ohio"
"OH",9,"Athens County",39,"Ohio"
"OH",11,"Auglaize County",39,"Ohio"
"OH",13,"Belmont County",39,"Ohio"
"OH",15,"Brown County",39,"Ohio"
"OH",17,"Butler County",39,"Ohio"
"OH",19,"Carroll County",39,"Ohio"
"OH",21,"Champaign County",39,"Ohio"
"OH",23,"Clark County",39,"Ohio"
"OH",25,"Clermont County",39,"Ohio"
"OH",27,"Clinton County",39,"Ohio"
"OH",29,"Columbiana County",39,"Ohio"
"OH",31,"Coshocton County",39,"Ohio"
"OH",33,"Crawford County",39,"Ohio"
"OH",35,"Cuyahoga County",39,"Ohio"
"OH",37,"Darke County",39,"Ohio"
"OH",39,"Defiance County",39,"Ohio"
"OH",41,"Delaware County",39,"Ohio"
"OH",43,"Erie County",39,"Ohio"
"OH",45,"Fairfield County",39,"Ohio"
"OH",47,"Fayette County",39,"Ohio"
"OH",49,"Franklin County",39,"Ohio"
"OH",51,"Fulton County",39,"Ohio"
"OH",53,"Gallia County",39,"Ohio"
"OH",55,"Geauga County",39,"Ohio"
"OH",57,"Greene County",39,"Ohio"
"OH",59,"Guernsey County",39,"Ohio"
"OH",61,"Hamilton County",39,"Ohio"
"OH",63,"Hancock County",39,"Ohio"
"OH",65,"Hardin County",39,"Ohio"
"OH",67,"Harrison County",39,"Ohio"
"OH",69,"Henry County",39,"Ohio"
"OH",71,"Highland County",39,"Ohio"
"OH",73,"Hocking County",39,"Ohio"
"OH",75,"Holmes County",39,"Ohio"
"OH",77,"Huron County",39,"Ohio"
"OH",79,"Jackson County",39,"Ohio"
"OH",81,"Jefferson County",39,"Ohio"
"OH",83,"Knox County",39,"Ohio"
"OH",85,"Lake County",39,"Ohio"
"OH",87,"Lawrence County",39,"Ohio"
"OH",89,"Licking County",39,"Ohio"
"OH",91,"Logan County",39,"Ohio"
"OH",93,"Lorain County",39,"Ohio"
"OH",95,"Lucas County",39,"Ohio"
"OH",97,"Madison County",39,"Ohio"
"OH",99,"Mahoning County",39,"Ohio"
"OH",101,"Marion County",39,"Ohio"
"OH",103,"Medina County",39,"Ohio"
"OH",105,"Meigs County",39,"Ohio"
"OH",107,"Mercer County",39,"Ohio"
"OH",109,"Miami County",39,"Ohio"
"OH",111,"Monroe County",39,"Ohio"
"OH",113,"Montgomery County",39,"Ohio"
"OH",115,"Morgan County",39,"Ohio"
"OH",117,"Morrow County",39,"Ohio"
"OH",119,"Muskingum County",39,"Ohio"
"OH",121,"Noble County",39,"Ohio"
"OH",123,"Ottawa County",39,"Ohio"
"OH",125,"Paulding County",39,"Ohio"
"OH",127,"Perry County",39,"Ohio"
"OH",129,"Pickaway County",39,"Ohio"
"OH",131,"Pike County",39,"Ohio"
"OH",133,"Portage County",39,"Ohio"
"OH",135,"Preble County",39,"Ohio"
"OH",137,"Putnam County",39,"Ohio"
"OH",139,"Richland County",39,"Ohio"
"OH",141,"Ross County",39,"Ohio"
"OH",143,"Sandusky County",39,"Ohio"
"OH",145,"Scioto County",39,"Ohio"
"OH",147,"Seneca County",39,"Ohio"
"OH",149,"Shelby County",39,"Ohio"
"OH",151,"Stark County",39,"Ohio"
"OH",153,"Summit County",39,"Ohio"
"OH",155,"Trumbull County",39,"Ohio"
"OH",157,"Tuscarawas County",39,"Ohio"
"OH",159,"Union County",39,"Ohio"
"OH",161,"Van Wert County",39,"Ohio"
"OH",163,"Vinton County",39,"Ohio"
"OH",165,"Warren County",39,"Ohio"
"OH",167,"Washington County",39,"Ohio"
"OH",169,"Wayne County",39,"Ohio"
"OH",171,"Williams County",39,"Ohio"
"OH",173,"Wood County",39,"Ohio"
"OH",175,"Wyandot County",39,"Ohio"
"OK",1,"Adair County",40,"Oklahoma"
"OK",3,"Alfalfa County",40,"Oklahoma"
"OK",5,"Atoka County",40,"Oklahoma"
"OK",7,"Beaver County",40,"Oklahoma"
"OK",9,"Beckham County",40,"Oklahoma"
"OK",11,"Blaine County",40,"Oklahoma"
"OK",13,"Bryan County",40,"Oklahoma"
"OK",15,"Caddo County",40,"Oklahoma"
"OK",17,"Canadian County",40,"Oklahoma"
"OK",19,"Carter County",40,"Oklahoma"
"OK",21,"Cherokee County",40,"Oklahoma"
"OK",23,"Choctaw County",40,"Oklahoma"
"OK",25,"Cimarron County",40,"Oklahoma"
"OK",27,"Cleveland County",40,"Oklahoma"
"OK",29,"Coal County",40,"Oklahoma"
"OK",31,"Comanche County",40,"Oklahoma"
"OK",33,"Cotton County",40,"Oklahoma"
"OK",35,"Craig County",40,"Oklahoma"
"OK",37,"Creek County",40,"Oklahoma"
"OK",39,"Custer County",40,"Oklahoma"
"OK",41,"Delaware County",40,"Oklahoma"
"OK",43,"Dewey County",40,"Oklahoma"
"OK",45,"Ellis County",40,"Oklahoma"
"OK",47,"Garfield County",40,"Oklahoma"
"OK",49,"Garvin County",40,"Oklahoma"
"OK",51,"Grady County",40,"Oklahoma"
"OK",53,"Grant County",40,"Oklahoma"
"OK",55,"Greer County",40,"Oklahoma"
"OK",57,"Harmon County",40,"Oklahoma"
"OK",59,"Harper County",40,"Oklahoma"
"OK",61,"Haskell County",40,"Oklahoma"
"OK",63,"Hughes County",40,"Oklahoma"
"OK",65,"Jackson County",40,"Oklahoma"
"OK",67,"Jefferson County",40,"Oklahoma"
"OK",69,"Johnston County",40,"Oklahoma"
"OK",71,"Kay County",40,"Oklahoma"
"OK",73,"Kingfisher County",40,"Oklahoma"
"OK",75,"Kiowa County",40,"Oklahoma"
"OK",77,"Latimer County",40,"Oklahoma"
"OK",79,"Le Flore County",40,"Oklahoma"
"OK",81,"Lincoln County",40,"Oklahoma"
"OK",83,"Logan County",40,"Oklahoma"
"OK",85,"Love County",40,"Oklahoma"
"OK",87,"McClain County",40,"Oklahoma"
"OK",89,"McCurtain County",40,"Oklahoma"
"OK",91,"McIntosh County",40,"Oklahoma"
"OK",93,"Major County",40,"Oklahoma"
"OK",95,"Marshall County",40,"Oklahoma"
"OK",97,"Mayes County",40,"Oklahoma"
"OK",99,"Murray County",40,"Oklahoma"
"OK",101,"Muskogee County",40,"Oklahoma"
"OK",103,"Noble County",40,"Oklahoma"
"OK",105,"Nowata County",40,"Oklahoma"
"OK",107,"Okfuskee County",40,"Oklahoma"
"OK",109,"Oklahoma County",40,"Oklahoma"
"OK",111,"Okmulgee County",40,"Oklahoma"
"OK",113,"Osage County",40,"Oklahoma"
"OK",115,"Ottawa County",40,"Oklahoma"
"OK",117,"Pawnee County",40,"Oklahoma"
"OK",119,"Payne County",40,"Oklahoma"
"OK",121,"Pittsburg County",40,"Oklahoma"
"OK",123,"Pontotoc County",40,"Oklahoma"
"OK",125,"Pottawatomie County",40,"Oklahoma"
"OK",127,"Pushmataha County",40,"Oklahoma"
"OK",129,"Roger Mills County",40,"Oklahoma"
"OK",131,"Rogers County",40,"Oklahoma"
"OK",133,"Seminole County",40,"Oklahoma"
"OK",135,"Sequoyah County",40,"Oklahoma"
"OK",137,"Stephens County",40,"Oklahoma"
"OK",139,"Texas County",40,"Oklahoma"
"OK",141,"Tillman County",40,"Oklahoma"
"OK",143,"Tulsa County",40,"Oklahoma"
"OK",145,"Wagoner County",40,"Oklahoma"
"OK",147,"Washington County",40,"Oklahoma"
"OK",149,"Washita County",40,"Oklahoma"
"OK",151,"Woods County",40,"Oklahoma"
"OK",153,"Woodward County",40,"Oklahoma"
"OR",1,"Baker County",41,"Oregon"
"OR",3,"Benton County",41,"Oregon"
"OR",5,"Clackamas County",41,"Oregon"
"OR",7,"Clatsop County",41,"Oregon"
"OR",9,"Columbia County",41,"Oregon"
"OR",11,"Coos County",41,"Oregon"
"OR",13,"Crook County",41,"Oregon"
"OR",15,"Curry County",41,"Oregon"
"OR",17,"Deschutes County",41,"Oregon"
"OR",19,"Douglas County",41,"Oregon"
"OR",21,"Gilliam County",41,"Oregon"
"OR",23,"Grant County",41,"Oregon"
"OR",25,"Harney County",41,"Oregon"
"OR",27,"Hood River County",41,"Oregon"
"OR",29,"Jackson County",41,"Oregon"
"OR",31,"Jefferson County",41,"Oregon"
"OR",33,"Josephine County",41,"Oregon"
"OR",35,"Klamath County",41,"Oregon"
"OR",37,"Lake County",41,"Oregon"
"OR",39,"Lane County",41,"Oregon"
"OR",41,"Lincoln County",41,"Oregon"
"OR",43,"Linn County",41,"Oregon"
"OR",45,"Malheur County",41,"Oregon"
"OR",47,"Marion County",41,"Oregon"
"OR",49,"Morrow County",41,"Oregon"
"OR",51,"Multnomah County",41,"Oregon"
"OR",53,"Polk County",41,"Oregon"
"OR",55,"Sherman County",41,"Oregon"
"OR",57,"Tillamook County",41,"Oregon"
"OR",59,"Umatilla County",41,"Oregon"
"OR",61,"Union County",41,"Oregon"
"OR",63,"Wallowa County",41,"Oregon"
"OR",65,"Wasco County",41,"Oregon"
"OR",67,"Washington County",41,"Oregon"
"OR",69,"Wheeler County",41,"Oregon"
"OR",71,"Yamhill County",41,"Oregon"
"PA",1,"Adams County",42,"Pennsylvania"
"PA",3,"Allegheny County",42,"Pennsylvania"
"PA",5,"Armstrong County",42,"Pennsylvania"
"PA",7,"Beaver County",42,"Pennsylvania"
"PA",9,"Bedford County",42,"Pennsylvania"
"PA",11,"Berks County",42,"Pennsylvania"
"PA",13,"Blair County",42,"Pennsylvania"
"PA",15,"Bradford County",42,"Pennsylvania"
"PA",17,"Bucks County",42,"Pennsylvania"
"PA",19,"Butler County",42,"Pennsylvania"
"PA",21,"Cambria County",42,"Pennsylvania"
"PA",23,"Cameron County",42,"Pennsylvania"
"PA",25,"Carbon County",42,"Pennsylvania"
"PA",27,"Centre County",42,"Pennsylvania"
"PA",29,"Chester County",42,"Pennsylvania"
"PA",31,"Clarion County",42,"Pennsylvania"
"PA",33,"Clearfield County",42,"Pennsylvania"
"PA",35,"Clinton County",42,"Pennsylvania"
"PA",37,"Columbia County",42,"Pennsylvania"
"PA",39,"Crawford County",42,"Pennsylvania"
"PA",41,"Cumberland County",42,"Pennsylvania"
"PA",43,"Dauphin County",42,"Pennsylvania"
"PA",45,"Delaware County",42,"Pennsylvania"
"PA",47,"Elk County",42,"Pennsylvania"
"PA",49,"Erie County",42,"Pennsylvania"
"PA",51,"Fayette County",42,"Pennsylvania"
"PA",53,"Forest County",42,"Pennsylvania"
"PA",55,"Franklin County",42,"Pennsylvania"
"PA",57,"Fulton County",42,"Pennsylvania"
"PA",59,"Greene County",42,"Pennsylvania"
"PA",61,"Huntingdon County",42,"Pennsylvania"
"PA",63,"Indiana County",42,"Pennsylvania"
"PA",65,"Jefferson County",42,"Pennsylvania"
"PA",67,"Juniata County",42,"Pennsylvania"
"PA",69,"Lackawanna County",42,"Pennsylvania"
"PA",71,"Lancaster County",42,"Pennsylvania"
"PA",73,"Lawrence County",42,"Pennsylvania"
"PA",75,"Lebanon County",42,"Pennsylvania"
"PA",77,"Lehigh County",42,"Pennsylvania"
"PA",79,"Luzerne County",42,"Pennsylvania"
"PA",81,"Lycoming County",42,"Pennsylvania"
"PA",83,"McKean County",42,"Pennsylvania"
"PA",85,"Mercer County",42,"Pennsylvania"
"PA",87,"Mifflin County",42,"Pennsylvania"
"PA",89,"Monroe County",42,"Pennsylvania"
"PA",91,"Montgomery County",42,"Pennsylvania"
"PA",93,"Montour County",42,"Pennsylvania"
"PA",95,"Northampton County",42,"Pennsylvania"
"PA",97,"Northumberland County",42,"Pennsylvania"
"PA",99,"Perry County",42,"Pennsylvania"
"PA",101,"Philadelphia County",42,"Pennsylvania"
"PA",103,"Pike County",42,"Pennsylvania"
"PA",105,"Potter County",42,"Pennsylvania"
"PA",107,"Schuylkill County",42,"Pennsylvania"
"PA",109,"Snyder County",42,"Pennsylvania"
"PA",111,"Somerset County",42,"Pennsylvania"
"PA",113,"Sullivan County",42,"Pennsylvania"
"PA",115,"Susquehanna County",42,"Pennsylvania"
"PA",117,"Tioga County",42,"Pennsylvania"
"PA",119,"Union County",42,"Pennsylvania"
"PA",121,"Venango County",42,"Pennsylvania"
"PA",123,"Warren County",42,"Pennsylvania"
"PA",125,"Washington County",42,"Pennsylvania"
"PA",127,"Wayne County",42,"Pennsylvania"
"PA",129,"Westmoreland County",42,"Pennsylvania"
"PA",131,"Wyoming County",42,"Pennsylvania"
"PA",133,"York County",42,"Pennsylvania"
"PR",1,"Adjuntas Municipio",72,"Puerto Rico"
"PR",3,"Aguada Municipio",72,"Puerto Rico"
"PR",25,"Caguas Municipio",72,"Puerto Rico"
"PR",27,"Camuy Municipio",72,"Puerto Rico"
"PR",29,"Canovanas Municipio",72,"Puerto Rico"
"PR",31,"Carolina Municipio",72,"Puerto Rico"
"PR",33,"Catano Municipio",72,"Puerto Rico"
"PR",35,"Cayey Municipio",72,"Puerto Rico"
"PR",37,"Ceiba Municipio",72,"Puerto Rico"
"PR",39,"Ciales Municipio",72,"Puerto Rico"
"PR",41,"Cidra Municipio",72,"Puerto Rico"
"PR",43,"Coamo Municipio",72,"Puerto Rico"
"PR",45,"Comerio Municipio",72,"Puerto Rico"
"PR",47,"Corozal Municipio",72,"Puerto Rico"
"PR",49,"Culebra Municipio",72,"Puerto Rico"
"PR",51,"Dorado Municipio",72,"Puerto Rico"
"PR",53,"Fajardo Municipio",72,"Puerto Rico"
"PR",54,"Florida Municipio",72,"Puerto Rico"
"PR",55,"Guanica Municipio",72,"Puerto Rico"
"PR",57,"Guayama Municipio",72,"Puerto Rico"
"PR",59,"Guayanilla Municipio",72,"Puerto Rico"
"PR",61,"Guaynabo Municipio",72,"Puerto Rico"
"PR",63,"Gurabo Municipio",72,"Puerto Rico"
"PR",65,"Hatillo Municipio",72,"Puerto Rico"
"PR",67,"Hormigueros Municipio",72,"Puerto Rico"
"PR",69,"Humacao Municipio",72,"Puerto Rico"
"PR",71,"Isabela Municipio",72,"Puerto Rico"
"PR",73,"Jayuya Municipio",72,"Puerto Rico"
"PR",75,"Juana Diaz Municipio",72,"Puerto Rico"
"PR",77,"Juncos Municipio",72,"Puerto Rico"
"PR",79,"Lajas Municipio",72,"Puerto Rico"
"PR",81,"Lares Municipio",72,"Puerto Rico"
"PR",5,"Aguadilla Municipio",72,"Puerto Rico"
"PR",7,"Aguas Buenas Municipio",72,"Puerto Rico"
"PR",9,"Aibonito Municipio",72,"Puerto Rico"
"PR",11,"Anasco Municipio",72,"Puerto Rico"
"PR",13,"Arecibo Municipio",72,"Puerto Rico"
"PR",15,"Arroyo Municipio",72,"Puerto Rico"
"PR",17,"Barceloneta Municipio",72,"Puerto Rico"
"PR",19,"Barranquitas Municipio",72,"Puerto Rico"
"PR",21,"Bayamon Municipio",72,"Puerto Rico"
"PR",23,"Cabo Rojo Municipio",72,"Puerto Rico"
"PR",103,"Naguabo Municipio",72,"Puerto Rico"
"PR",105,"Naranjito Municipio",72,"Puerto Rico"
"PR",107,"Orocovis Municipio",72,"Puerto Rico"
"PR",109,"Patillas Municipio",72,"Puerto Rico"
"PR",111,"Penuelas Municipio",72,"Puerto Rico"
"PR",113,"Ponce Municipio",72,"Puerto Rico"
"PR",115,"Quebradillas Municipio",72,"Puerto Rico"
"PR",117,"Rincon Municipio",72,"Puerto Rico"
"PR",119,"Rio Grande Municipio",72,"Puerto Rico"
"PR",121,"Sabana Grande Municipio",72,"Puerto Rico"
"PR",123,"Salinas Municipio",72,"Puerto Rico"
"PR",125,"San German Municipio",72,"Puerto Rico"
"PR",127,"San Juan Municipio",72,"Puerto Rico"
"PR",129,"San Lorenzo Municipio",72,"Puerto Rico"
"PR",131,"San Sebastian Municipio",72,"Puerto Rico"
"PR",133,"Santa Isabel Municipio",72,"Puerto Rico"
"PR",135,"Toa Alta Municipio",72,"Puerto Rico"
"PR",137,"Toa Baja Municipio",72,"Puerto Rico"
"PR",139,"Trujillo Alto Municipio",72,"Puerto Rico"
"PR",141,"Utuado Municipio",72,"Puerto Rico"
"PR",143,"Vega Alta Municipio",72,"Puerto Rico"
"PR",145,"Vega Baja Municipio",72,"Puerto Rico"
"PR",147,"Vieques Municipio",72,"Puerto Rico"
"PR",149,"Villalba Municipio",72,"Puerto Rico"
"PR",151,"Yabucoa Municipio",72,"Puerto Rico"
"PR",153,"Yauco Municipio",72,"Puerto Rico"
"PR",53,"Fajardo Municipio",72,"Puerto Rico"
"PR",54,"Florida Municipio",72,"Puerto Rico"
"PR",55,"Guanica Municipio",72,"Puerto Rico"
"PR",57,"Guayama Municipio",72,"Puerto Rico"
"PR",83,"Las Marias Municipio",72,"Puerto Rico"
"PR",85,"Las Piedras Municipio",72,"Puerto Rico"
"PR",87,"Loiza Municipio",72,"Puerto Rico"
"PR",89,"Luquillo Municipio",72,"Puerto Rico"
"PR",91,"Manati Municipio",72,"Puerto Rico"
"PR",93,"Maricao Municipio",72,"Puerto Rico"
"PR",95,"Maunabo Municipio",72,"Puerto Rico"
"PR",97,"Mayaguez Municipio",72,"Puerto Rico"
"PR",99,"Moca Municipio",72,"Puerto Rico"
"PR",101,"Morovis Municipio",72,"Puerto Rico"
"PR",1,"Adjuntas Municipio",72,"Puerto Rico"
"PR",3,"Aguada Municipio",72,"Puerto Rico"
"PR",5,"Aguadilla Municipio",72,"Puerto Rico"
"PR",7,"Aguas Buenas Municipio",72,"Puerto Rico"
"PR",9,"Aibonito Municipio",72,"Puerto Rico"
"PR",11,"Anasco Municipio",72,"Puerto Rico"
"PR",13,"Arecibo Municipio",72,"Puerto Rico"
"PR",15,"Arroyo Municipio",72,"Puerto Rico"
"PR",17,"Barceloneta Municipio",72,"Puerto Rico"
"PR",19,"Barranquitas Municipio",72,"Puerto Rico"
"PR",21,"Bayamon Municipio",72,"Puerto Rico"
"PR",23,"Cabo Rojo Municipio",72,"Puerto Rico"
"PR",25,"Caguas Municipio",72,"Puerto Rico"
"PR",27,"Camuy Municipio",72,"Puerto Rico"
"PR",29,"Canovanas Municipio",72,"Puerto Rico"
"PR",31,"Carolina Municipio",72,"Puerto Rico"
"PR",33,"Catano Municipio",72,"Puerto Rico"
"PR",35,"Cayey Municipio",72,"Puerto Rico"
"PR",37,"Ceiba Municipio",72,"Puerto Rico"
"PR",39,"Ciales Municipio",72,"Puerto Rico"
"PR",41,"Cidra Municipio",72,"Puerto Rico"
"PR",43,"Coamo Municipio",72,"Puerto Rico"
"PR",45,"Comerio Municipio",72,"Puerto Rico"
"PR",47,"Corozal Municipio",72,"Puerto Rico"
"PR",49,"Culebra Municipio",72,"Puerto Rico"
"PR",51,"Dorado Municipio",72,"Puerto Rico"
"PR",131,"San Sebastian Municipio",72,"Puerto Rico"
"PR",133,"Santa Isabel Municipio",72,"Puerto Rico"
"PR",135,"Toa Alta Municipio",72,"Puerto Rico"
"PR",137,"Toa Baja Municipio",72,"Puerto Rico"
"PR",59,"Guayanilla Municipio",72,"Puerto Rico"
